0;0.0;2020/02/25
1;0.0;2020/03/06
2;0.0;2020/03/07
3;0.0;2020/03/08
4;0.0;2020/03/11
5;0.0;2020/03/12
6;0.0;2020/03/13
7;0.0;2020/03/14
8;0.0;2020/03/16
9;0.0;2020/03/17
10;0.21875;2020/03/18
11;0.21212121212121213;2020/03/19
12;0.275;2020/03/20
13;0.3695652173913043;2020/03/21
14;0.3877551020408163;2020/03/22
15;0.41509433962264153;2020/03/23
16;0.41818181818181815;2020/03/24
17;0.42105263157894735;2020/03/25
18;0.4262295081967213;2020/03/26
19;0.4696969696969697;2020/03/27
20;0.4857142857142857;2020/03/28
21;0.5138888888888888;2020/03/29
22;0.5131578947368421;2020/03/30
23;0.5061728395061729;2020/03/31
24;0.4942528735632184;2020/04/01
25;0.5;2020/04/02
26;0.5268817204301075;2020/04/03
27;0.5473684210526316;2020/04/04
28;0.54;2020/04/05
29;0.5576923076923077;2020/04/06
30;0.5648148148148148;2020/04/07
31;0.5803571428571429;2020/04/08
32;0.5789473684210527;2020/04/10
33;0.5689655172413793;2020/04/11
34;0.5641025641025641;2020/04/13
35;0.5655737704918032;2020/04/14
36;0.59375;2020/04/15
37;0.5968992248062015;2020/04/16
38;0.5954198473282443;2020/04/17
39;0.5895522388059702;2020/04/18
40;0.6086956521739131;2020/04/19
41;0.6382978723404256;2020/04/20
42;0.6527777777777778;2020/04/21
43;0.6891891891891891;2020/04/22
44;0.7105263157894737;2020/04/23
45;0.7668711656441718;2020/04/24
46;0.7891566265060241;2020/04/25
47;0.7965116279069767;2020/04/26
48;0.8171428571428572;2020/04/27
49;0.8238636363636364;2020/04/28
50;0.8314606741573034;2020/04/29
51;0.8444444444444444;2020/04/30
52;0.8571428571428571;2020/05/02
53;0.8655913978494624;2020/05/03
54;0.8894736842105263;2020/05/04
55;0.8958333333333334;2020/05/05
56;0.8963730569948186;2020/05/06
57;0.9020618556701031;2020/05/07
58;0.9195979899497487;2020/05/08
59;0.9356435643564357;2020/05/09
60;0.9408866995073891;2020/05/11
61;0.9411764705882353;2020/05/12
62;0.941747572815534;2020/05/13
63;0.9619047619047619;2020/05/15
64;0.966824644549763;2020/05/18
65;0.9716981132075472;2020/05/22
66;0.9765258215962441;2020/05/23
67;0.9813084112149533;2020/05/26
68;0.9861111111111112;2020/05/28
69;0.9907834101382489;2020/06/08
70;0.9954128440366973;2020/06/11
71;1.0;2020/06/16
