,covid_cases_geocode
0,1302603
1,1303403
2,1300706
3,1303700
4,1302504
5,1300102
6,1301902
7,1303205
8,1301159
9,1304237
10,1301852
11,1302306
12,1303809
13,1303908
14,1302702
15,1303536
16,1304062
17,1302900
18,1304203
19,1301100
20,1300086
21,1302405
22,1301001
23,1301209
24,1303601
25,1300904
26,1302207
27,1300300
28,1300631
29,1300409
30,1300607
31,1302801
32,1303106
33,1303569
34,1302553
35,1303007
36,1300060
37,1300839
38,1301308
39,1301605
40,1303304
41,1304005
42,1304104
43,1303957
44,1304302
45,1301704
46,1302009
47,1304401
48,1300805
49,1300508
50,1300680
51,1300029
52,1300144
53,1302108
54,1301654
55,1304260
56,1301803
