,covid_cases_geocode
0,3550308
1,3547304
2,3515707
3,3529401
4,3547809
5,3548708
6,3548807
7,3518800
8,3505708
9,3509502
10,3513009
11,3524709
12,3534401
13,3549805
14,3549904
15,3552502
16,3554102
17,3556453
18,3519071
19,3530607
20,3515004
21,3521408
22,3525904
23,3539806
24,3543303
25,3543907
26,3550704
27,3552809
28,3556206
29,3503901
30,3527306
31,3528502
32,3543402
33,3554003
34,3513801
35,3552205
36,3507803
37,3509205
38,3522505
39,3524006
40,3536505
41,3537305
42,3538709
43,3540606
44,3548500
45,3550407
46,3501608
47,3502804
48,3506003
49,3508603
50,3516408
51,3518701
52,3522208
53,3523107
54,3526803
55,3529302
56,3530706
57,3533403
58,3538907
59,3545308
60,3546801
61,3549706
62,3551009
63,3556701
64,3557006
65,3557105
66,3520509
67,3522109
68,3526902
69,3541000
70,3500709
71,3503208
72,3504008
73,3514403
74,3516200
75,3516309
76,3523206
77,3523909
78,3525300
79,3500501
80,3500105
81,3504107
82,3513108
83,3524303
84,3529005
85,3541604
86,3507506
87,3511300
88,3518206
89,3522604
90,3525706
91,3534302
92,3536208
93,3546009
94,3550100
95,3522307
96,3554409
97,3506508
98,3507001
99,3510500
100,3520426
101,3530300
102,3541505
103,3546405
104,3548906
105,3503307
106,3505500
107,3506102
108,3507605
109,3511102
110,3519709
111,3523404
112,3531308
113,3537602
114,3538006
115,3545209
116,3552403
117,3550605
118,3504503
119,3504602
120,3505906
121,3508504
122,3518305
123,3524402
124,3524808
125,3525508
126,3526407
127,3530508
128,3533908
129,3538105
130,3541406
131,3551702
132,3553401
133,3503802
134,3505401
135,3514809
136,3518404
137,3522406
138,3523503
139,3524501
140,3549102
141,3502903
142,3513504
143,3534708
144,3536802
145,3540705
146,3545803
147,3550209
148,3555000
149,3500600
150,3501905
151,3501707
152,3502754
153,3508900
154,3519402
155,3546900
156,3509700
157,3516705
158,3520202
159,3528007
160,3555406
161,3505203
162,3509403
163,3512308
164,3526704
165,3527108
166,3528403
167,3531100
168,3532603
169,3537909
170,3540200
171,3543709
172,3556503
173,3502101
174,3502705
175,3506409
176,3508108
177,3510203
178,3513405
179,3515509
180,3520103
181,3527207
182,3530805
183,3531803
184,3531902
185,3532009
186,3536703
187,3539400
188,3541059
189,3543808
190,3500758
191,3509601
192,3511003
193,3514502
194,3515400
195,3538600
196,3546702
197,3549409
198,3553104
199,3503109
200,3520442
201,3526209
202,3529807
203,3536570
204,3542206
205,3542602
206,3547908
207,3502200
208,3502507
209,3504305
210,3509908
211,3520301
212,3526001
213,3537800
214,3540408
215,3551504
216,3553807
217,3553906
218,3519907
219,3538808
220,3553708
221,3514908
222,3518909
223,3529708
224,3530102
225,3542008
226,3510302
227,3557204
228,3532405
229,3541703
230,3549953
231,3556909
232,3508405
233,3524204
234,3500303
235,3503604
236,3505609
237,3506607
238,3509254
239,3515186
240,3523305
241,3527405
242,3529906
243,3535309
244,3539301
245,3539509
246,3545001
247,3547502
248,3550803
249,3505302
250,3507407
251,3512407
252,3514007
253,3515152
254,3515202
255,3517406
256,3523602
257,3525201
258,3526100
259,3526605
260,3529203
261,3551603
262,3507100
263,3507456
264,3519055
265,3521903
266,3531506
267,3537206
268,3538204
269,3539103
270,3541109
271,3546207
272,3548054
273,3548203
274,3552106
275,3554953
276,3503406
277,3504206
278,3520004
279,3524105
280,3540903
281,3546603
282,3506805
283,3508702
284,3512001
285,3512902
286,3512803
287,3517703
288,3527009
289,3533502
290,3538303
291,3542404
292,3543006
293,3548005
294,3555109
295,3501301
296,3518602
297,3535606
298,3535804
299,3541307
300,3544004
301,3545159
302,3551108
303,3556354
304,3500402
305,3500204
306,3502309
307,3509304
308,3511706
309,3519600
310,3533106
311,3545407
312,3547007
313,3554607
314,3512209
315,3512506
316,3519303
317,3521804
318,3524600
319,3537156
320,3553955
321,3554508
322,3556404
323,3534609
324,3550506
325,3521002
326,3533007
327,3506359
328,3510005
329,3517802
330,3519501
331,3532702
332,3546306
333,3551801
334,3552304
335,3555604
336,3506300
337,3507753
338,3511409
339,3513603
340,3514106
341,3514601
342,3517505
343,3519105
344,3521606
345,3523008
346,3522901
347,3523800
348,3524907
349,3528858
350,3532504
351,3536307
352,3537404
353,3539202
354,3542503
355,3547700
356,3551207
357,3552700
358,3553609
359,3554656
360,3554706
361,3555901
362,3501806
363,3504909
364,3509957
365,3516804
366,3518503
367,3521309
368,3531407
369,3540507
370,3546256
371,3550001
372,3553500
373,3555703
374,3504404
375,3513900
376,3516002
377,3517000
378,3516606
379,3526506
380,3529609
381,3534906
382,3548104
383,3551405
384,3553005
385,3553856
386,3554300
387,3555505
388,3556800
389,3500550
390,3501400
391,3501103
392,3517208
393,3520608
394,3520806
395,3521150
396,3532801
397,3532827
398,3532900
399,3537107
400,3541208
401,3556305
402,3505104
403,3539905
404,3511201
405,3552007
406,3501152
407,3515129
408,3515608
409,3516903
410,3517604
411,3519006
412,3527603
413,3548302
414,3552601
415,3501004
416,3507902
417,3510807
418,3514924
419,3540804
420,3543253
421,3543238
422,3551900
423,3553302
424,3554805
425,3511508
426,3517307
427,3517901
428,3521705
429,3522703
430,3544301
431,3549300
432,3556008
433,3508009
434,3509452
435,3518008
436,3528304
437,3529500
438,3532108
439,3533601
440,3534757
441,3535408
442,3539004
443,3539608
444,3548609
445,3500907
446,3502408
447,3507308
448,3514304
449,3522158
450,3531704
451,3544707
452,3556107
453,3513702
454,3531001
455,3511607
456,3535101
457,3545605
458,3554201
459,3500808
460,3504800
461,3510401
462,3521101
463,3523701
464,3528601
465,3535002
466,3538501
467,3544202
468,3544251
469,3544905
470,3544806
471,3503703
472,3505005
473,3506706
474,3536109
475,3540309
476,3541653
477,3548401
478,3553203
479,3554904
480,3505807
481,3515657
482,3528106
483,3534005
484,3535200
485,3547650
486,3557154
487,3510708
488,3516853
489,3522802
490,3534104
491,3536000
492,3540259
493,3550902
494,3506904
495,3514205
496,3515350
497,3519204
498,3542909
499,3547601
500,3555802
501,3521507
502,3532058
503,3530201
504,3540002
505,3533254
506,3537503
507,3547205
508,3549508
509,3515905
510,3518107
511,3520707
512,3536604
513,3509809
514,3512605
515,3527900
516,3528908
517,3535507
