0;1.0;2020/02/25
1;0.3333333333333333;2020/03/06
2;0.5;2020/03/07
3;0.6;2020/03/08
4;0.5;2020/03/11
5;0.5384615384615384;2020/03/12
6;0.6875;2020/03/13
7;0.6666666666666666;2020/03/14
8;0.7142857142857143;2020/03/16
9;0.7083333333333334;2020/03/17
10;0.7096774193548387;2020/03/18
11;0.71875;2020/03/19
12;0.717948717948718;2020/03/20
13;0.7333333333333333;2020/03/21
14;0.7291666666666666;2020/03/22
15;0.7647058823529411;2020/03/23
16;0.7692307692307693;2020/03/24
17;0.7924528301886793;2020/03/25
18;0.7857142857142857;2020/03/26
19;0.7666666666666667;2020/03/27
20;0.8095238095238095;2020/03/28
21;0.7727272727272727;2020/03/30
22;0.7941176470588235;2020/03/31
23;0.8082191780821918;2020/04/01
24;0.8108108108108109;2020/04/02
25;0.8133333333333334;2020/04/03
26;0.8157894736842105;2020/04/04
27;0.8333333333333334;2020/04/05
28;0.8481012658227848;2020/04/06
29;0.8780487804878049;2020/04/07
30;0.891566265060241;2020/04/08
31;0.8928571428571429;2020/04/10
32;0.9058823529411765;2020/04/13
33;0.9069767441860465;2020/04/14
34;0.9080459770114943;2020/04/18
35;0.9204545454545454;2020/04/20
36;0.9325842696629213;2020/04/21
37;0.9444444444444444;2020/04/27
38;0.9560439560439561;2020/04/30
39;0.967391304347826;2020/05/05
40;0.967741935483871;2020/05/06
41;0.9787234042553191;2020/05/07
42;0.9894736842105263;2020/05/15
43;1.0;2020/06/08
