0;1.0;2020/03/13
1;0.5;2020/03/22
2;0.25;2020/03/26
3;0.4;2020/03/27
4;0.42857142857142855;2020/03/29
5;0.375;2020/03/30
6;0.4444444444444444;2020/03/31
7;0.4;2020/04/02
8;0.45454545454545453;2020/04/05
9;0.46153846153846156;2020/04/06
10;0.42857142857142855;2020/04/07
11;0.47058823529411764;2020/04/08
12;0.5263157894736842;2020/04/10
13;0.55;2020/04/11
14;0.5454545454545454;2020/04/14
15;0.5217391304347826;2020/04/16
16;0.5833333333333334;2020/04/17
17;0.56;2020/04/18
18;0.5555555555555556;2020/04/19
19;0.5357142857142857;2020/04/20
20;0.5517241379310345;2020/04/21
21;0.6176470588235294;2020/04/22
22;0.6388888888888888;2020/04/23
23;0.7674418604651163;2020/04/24
24;0.8222222222222222;2020/04/25
25;0.8958333333333334;2020/04/26
26;0.8979591836734694;2020/04/27
27;0.9;2020/05/02
28;0.9215686274509803;2020/05/03
29;0.9423076923076923;2020/05/04
30;0.9622641509433962;2020/05/08
31;0.9814814814814815;2020/05/11
32;0.9636363636363636;2020/05/14
33;0.9821428571428571;2020/05/15
34;1.0;2020/05/28
