0;0.0;2020/03/13
1;0.5;2020/03/22
2;0.25;2020/03/26
3;0.2;2020/03/27
4;0.2857142857142857;2020/03/29
5;0.25;2020/03/30
6;0.2222222222222222;2020/03/31
7;0.2;2020/04/02
8;0.2727272727272727;2020/04/05
9;0.3076923076923077;2020/04/06
10;0.42857142857142855;2020/04/07
11;0.4117647058823529;2020/04/08
12;0.47368421052631576;2020/04/10
13;0.45;2020/04/11
14;0.5;2020/04/14
15;0.4782608695652174;2020/04/16
16;0.5;2020/04/17
17;0.48;2020/04/18
18;0.4444444444444444;2020/04/19
19;0.4642857142857143;2020/04/20
20;0.5172413793103449;2020/04/21
21;0.5882352941176471;2020/04/22
22;0.5833333333333334;2020/04/23
23;0.7441860465116279;2020/04/24
24;0.8;2020/04/25
25;0.8333333333333334;2020/04/26
26;0.8571428571428571;2020/04/27
27;0.88;2020/05/02
28;0.9019607843137255;2020/05/03
29;0.9230769230769231;2020/05/04
30;0.9245283018867925;2020/05/08
31;0.9444444444444444;2020/05/11
32;0.9636363636363636;2020/05/14
33;0.9821428571428571;2020/05/15
34;1.0;2020/05/28
