0;1.0;2020/03/13
1;0.5;2020/03/22
2;0.25;2020/03/26
3;0.2;2020/03/27
4;0.2857142857142857;2020/03/29
5;0.25;2020/03/30
6;0.2222222222222222;2020/03/31
7;0.3;2020/04/02
8;0.2727272727272727;2020/04/05
9;0.38461538461538464;2020/04/06
10;0.42857142857142855;2020/04/07
11;0.47058823529411764;2020/04/08
12;0.47368421052631576;2020/04/10
13;0.45;2020/04/11
14;0.45454545454545453;2020/04/14
15;0.4782608695652174;2020/04/16
16;0.5;2020/04/17
17;0.52;2020/04/18
18;0.5185185185185185;2020/04/19
19;0.5357142857142857;2020/04/20
20;0.5862068965517241;2020/04/21
21;0.5882352941176471;2020/04/22
22;0.5833333333333334;2020/04/23
23;0.7674418604651163;2020/04/24
24;0.8222222222222222;2020/04/25
25;0.875;2020/04/26
26;0.8775510204081632;2020/04/27
27;0.9;2020/05/02
28;0.9215686274509803;2020/05/03
29;0.9423076923076923;2020/05/04
30;0.9622641509433962;2020/05/08
31;0.9814814814814815;2020/05/11
32;0.9636363636363636;2020/05/14
33;0.9821428571428571;2020/05/15
34;1.0;2020/05/28
