city_number,city_code,metric
29,1302603,1138.1666666666667
21,1301902,73.0
18,1301704,55.66666666666666
36,1303304,24.166666666666668
28,1302553,23.166666666666664
45,1304203,23.0
15,1301209,9.0
16,1301308,9.0
27,1302504,6.833333333333333
34,1303106,5.333333333333333
37,1303403,3.166666666666666
8,1300631,2.6666666666666665
10,1300805,2.6666666666666665
44,1304104,1.5
22,1302009,1.3333333333333333
26,1302405,1.1666666666666665
52,1301100,0.8333333333333333
4,1300300,0.6666666666666666
48,1304302,0.6666666666666666
0,1300029,0.0
1,1300060,0.0
2,1300086,0.0
3,1300102,0.0
5,1300409,0.0
6,1300508,0.0
7,1300607,0.0
9,1300680,0.0
11,1300839,0.0
12,1300904,0.0
13,1301001,0.0
14,1301159,0.0
17,1301605,0.0
19,1301803,0.0
20,1301852,0.0
23,1302108,0.0
24,1302207,0.0
25,1302306,0.0
30,1302702,0.0
31,1302801,0.0
32,1302900,0.0
33,1303007,0.0
35,1303205,0.0
38,1303601,0.0
39,1303700,0.0
40,1303809,0.0
41,1303908,0.0
42,1303957,0.0
43,1304062,0.0
46,1304237,0.0
47,1304260,0.0
49,1304401,0.0
50,1300144,0.0
51,1300706,0.0
53,1301654,0.0
54,1303536,0.0
55,1303569,0.0
56,1304005,0.0
