0;0.0;2020/03/13
1;0.0;2020/03/18
2;0.0;2020/03/20
3;0.0;2020/03/21
4;0.0;2020/03/22
5;0.1;2020/03/23
6;0.09090909090909091;2020/03/24
7;0.08333333333333333;2020/03/25
8;0.07142857142857142;2020/03/26
9;0.13333333333333333;2020/03/27
10;0.125;2020/03/28
11;0.2222222222222222;2020/03/29
12;0.2;2020/03/30
13;0.21739130434782608;2020/03/31
14;0.23076923076923078;2020/04/01
15;0.21428571428571427;2020/04/02
16;0.1935483870967742;2020/04/03
17;0.1875;2020/04/04
18;0.2;2020/04/05
19;0.18421052631578946;2020/04/06
20;0.1794871794871795;2020/04/07
21;0.16666666666666666;2020/04/08
22;0.1590909090909091;2020/04/10
23;0.15217391304347827;2020/04/11
24;0.1702127659574468;2020/04/13
25;0.2692307692307692;2020/04/14
26;0.3620689655172414;2020/04/15
27;0.3728813559322034;2020/04/16
28;0.4098360655737705;2020/04/17
29;0.3968253968253968;2020/04/18
30;0.43283582089552236;2020/04/19
31;0.44285714285714284;2020/04/20
32;0.4583333333333333;2020/04/21
33;0.5;2020/04/22
34;0.525;2020/04/23
35;0.6263736263736264;2020/04/24
36;0.6702127659574468;2020/04/25
37;0.71;2020/04/26
38;0.7254901960784313;2020/04/27
39;0.7281553398058253;2020/04/28
40;0.7523809523809524;2020/04/29
41;0.7641509433962265;2020/04/30
42;0.7870370370370371;2020/05/02
43;0.8214285714285714;2020/05/03
44;0.8448275862068966;2020/05/04
45;0.8461538461538461;2020/05/05
46;0.8852459016393442;2020/05/08
47;0.904;2020/05/09
48;0.9126984126984127;2020/05/11
49;0.9212598425196851;2020/05/12
50;0.9302325581395349;2020/05/13
51;0.946969696969697;2020/05/15
52;0.9548872180451128;2020/05/18
53;0.9626865671641791;2020/05/22
54;0.9703703703703703;2020/05/23
55;0.9779411764705882;2020/05/26
56;0.9855072463768116;2020/05/28
57;0.9928057553956835;2020/06/11
58;1.0;2020/06/16
