0;0.0;2020/03/13
1;0.0;2020/03/18
2;0.16666666666666666;2020/03/20
3;0.14285714285714285;2020/03/21
4;0.125;2020/03/22
5;0.1;2020/03/23
6;0.09090909090909091;2020/03/24
7;0.16666666666666666;2020/03/25
8;0.14285714285714285;2020/03/26
9;0.2;2020/03/27
10;0.1875;2020/03/28
11;0.16666666666666666;2020/03/29
12;0.2;2020/03/30
13;0.2608695652173913;2020/03/31
14;0.2692307692307692;2020/04/01
15;0.32142857142857145;2020/04/02
16;0.3225806451612903;2020/04/03
17;0.34375;2020/04/04
18;0.42857142857142855;2020/04/05
19;0.39473684210526316;2020/04/06
20;0.41025641025641024;2020/04/07
21;0.38095238095238093;2020/04/08
22;0.38636363636363635;2020/04/10
23;0.41304347826086957;2020/04/11
24;0.425531914893617;2020/04/13
25;0.4230769230769231;2020/04/14
26;0.4482758620689655;2020/04/15
27;0.4406779661016949;2020/04/16
28;0.4426229508196721;2020/04/17
29;0.4444444444444444;2020/04/18
30;0.44776119402985076;2020/04/19
31;0.5;2020/04/20
32;0.5;2020/04/21
33;0.5263157894736842;2020/04/22
34;0.55;2020/04/23
35;0.6043956043956044;2020/04/24
36;0.648936170212766;2020/04/25
37;0.69;2020/04/26
38;0.7058823529411765;2020/04/27
39;0.7184466019417476;2020/04/28
40;0.7333333333333333;2020/04/29
41;0.7452830188679245;2020/04/30
42;0.7592592592592593;2020/05/02
43;0.7857142857142857;2020/05/03
44;0.8189655172413793;2020/05/04
45;0.8290598290598291;2020/05/05
46;0.860655737704918;2020/05/08
47;0.888;2020/05/09
48;0.8968253968253969;2020/05/11
49;0.905511811023622;2020/05/12
50;0.9224806201550387;2020/05/13
51;0.9393939393939394;2020/05/15
52;0.9473684210526315;2020/05/18
53;0.9552238805970149;2020/05/22
54;0.9629629629629629;2020/05/23
55;0.9705882352941176;2020/05/26
56;0.9855072463768116;2020/05/28
57;0.9928057553956835;2020/06/11
58;1.0;2020/06/16
