0;0.5;2020/03/13
1;0.5;2020/03/18
2;0.3333333333333333;2020/03/20
3;0.2857142857142857;2020/03/21
4;0.375;2020/03/22
5;0.3;2020/03/23
6;0.2727272727272727;2020/03/24
7;0.25;2020/03/25
8;0.21428571428571427;2020/03/26
9;0.2;2020/03/27
10;0.1875;2020/03/28
11;0.2222222222222222;2020/03/29
12;0.2;2020/03/30
13;0.21739130434782608;2020/03/31
14;0.23076923076923078;2020/04/01
15;0.25;2020/04/02
16;0.25806451612903225;2020/04/03
17;0.25;2020/04/04
18;0.2857142857142857;2020/04/05
19;0.2894736842105263;2020/04/06
20;0.3076923076923077;2020/04/07
21;0.3333333333333333;2020/04/08
22;0.38636363636363635;2020/04/10
23;0.391304347826087;2020/04/11
24;0.3829787234042553;2020/04/13
25;0.38461538461538464;2020/04/14
26;0.4482758620689655;2020/04/15
27;0.4745762711864407;2020/04/16
28;0.4918032786885246;2020/04/17
29;0.47619047619047616;2020/04/18
30;0.4626865671641791;2020/04/19
31;0.5;2020/04/20
32;0.5138888888888888;2020/04/21
33;0.5657894736842105;2020/04/22
34;0.6;2020/04/23
35;0.7032967032967034;2020/04/24
36;0.7446808510638298;2020/04/25
37;0.78;2020/04/26
38;0.803921568627451;2020/04/27
39;0.8058252427184466;2020/04/28
40;0.8285714285714286;2020/04/29
41;0.839622641509434;2020/04/30
42;0.8518518518518519;2020/05/02
43;0.8660714285714286;2020/05/03
44;0.8793103448275862;2020/05/04
45;0.8888888888888888;2020/05/05
46;0.9016393442622951;2020/05/08
47;0.92;2020/05/09
48;0.9285714285714286;2020/05/11
49;0.937007874015748;2020/05/12
50;0.9457364341085271;2020/05/13
51;0.9621212121212122;2020/05/15
52;0.9699248120300752;2020/05/18
53;0.9776119402985075;2020/05/22
54;0.9777777777777777;2020/05/23
55;0.9852941176470589;2020/05/26
56;0.9855072463768116;2020/05/28
57;0.9928057553956835;2020/06/11
58;1.0;2020/06/16
